"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE","LOWER","UPPER"
"1","SNOW","EBS","ALL",1989,"0-10",0,0,0,0,0,10
"2","SNOW","EBS","ALL",1989,"10-20",0,0,0,0,10,20
"3","SNOW","EBS","ALL",1989,"100-110",60.9664,367.5387,428.5051,0.857723046936898,100,110
"4","SNOW","EBS","ALL",1989,"110-120",19.7534,182.2012,201.9546,0.902188907804031,110,120
"5","SNOW","EBS","ALL",1989,"120-130",6,60.4497,66.4497,0.909706138628165,120,130
"6","SNOW","EBS","ALL",1989,"130-140",2,11,13,1,130,140
"7","SNOW","EBS","ALL",1989,"140-150",0,0,0,1,140,150
"8","SNOW","EBS","ALL",1989,"150-160",0,0,0,1,150,160
"9","SNOW","EBS","ALL",1989,"160-170",0,0,0,1,160,170
"10","SNOW","EBS","ALL",1989,"170-180",0,0,0,1,170,180
"11","SNOW","EBS","ALL",1989,"180-190",0,0,0,1,180,190
"12","SNOW","EBS","ALL",1989,"190-200",0,0,0,1,190,200
"13","SNOW","EBS","ALL",1989,"20-30",1,0,1,0,20,30
"14","SNOW","EBS","ALL",1989,"30-40",146.2605,36.1402,182.4007,0,30,40
"15","SNOW","EBS","ALL",1989,"40-50",1119.4208,88.0753,1207.4961,0,40,50
"16","SNOW","EBS","ALL",1989,"50-60",1011.8722,256.1987,1268.0709,0.202038151021366,50,60
"17","SNOW","EBS","ALL",1989,"60-70",859.9032,239.0045,1098.9077,0.217492788520819,60,70
"18","SNOW","EBS","ALL",1989,"70-80",1448.9305,243.2876,1692.2181,0.143768465778731,70,80
"19","SNOW","EBS","ALL",1989,"80-90",796.7718,371.5487,1168.3205,0.318019498930302,80,90
"20","SNOW","EBS","ALL",1989,"90-100",242.7517,308.969,551.7207,0.560009802061079,90,100
"21","SNOW","EBS","ALL",1990,"0-10",0,56.4683,56.4683,0,0,10
"22","SNOW","EBS","ALL",1990,"10-20",4.0185,4.0185,8.037,0,10,20
"23","SNOW","EBS","ALL",1990,"100-110",228.9455,307.1891,536.1346,0.572970108625707,100,110
"24","SNOW","EBS","ALL",1990,"110-120",16.4455,139.1524,155.5979,0.894307699525508,110,120
"25","SNOW","EBS","ALL",1990,"120-130",5.995,93.9115,99.9065,0.939993894291162,120,130
"26","SNOW","EBS","ALL",1990,"130-140",0,7.7006,7.7006,1,130,140
"27","SNOW","EBS","ALL",1990,"140-150",0,0,0,1,140,150
"28","SNOW","EBS","ALL",1990,"150-160",0,0,0,1,150,160
"29","SNOW","EBS","ALL",1990,"160-170",0,0,0,1,160,170
"30","SNOW","EBS","ALL",1990,"170-180",0,0,0,1,170,180
"31","SNOW","EBS","ALL",1990,"180-190",0,0,0,1,180,190
"32","SNOW","EBS","ALL",1990,"190-200",0,0,0,1,190,200
"33","SNOW","EBS","ALL",1990,"20-30",1,5,6,0,20,30
"34","SNOW","EBS","ALL",1990,"30-40",261.9533,302.2842,564.2375,0,30,40
"35","SNOW","EBS","ALL",1990,"40-50",847.7497,474.5983,1322.348,0,40,50
"36","SNOW","EBS","ALL",1990,"50-60",2328.2266,437.528,2765.7546,0.15819480151999,50,60
